available_bikes,last_update,name,latitude,longitude,available_bike_stands,bike_stands,status
26,<built-in method time of datetime.datetime object at 0x11150af80>,SMITHFIELD NORTH,53.349562,-6.278198,4,30,OPEN
5,<built-in method time of datetime.datetime object at 0x11150afd0>,PARNELL SQUARE NORTH,53.353462,-6.265305,15,20,OPEN
3,<built-in method time of datetime.datetime object at 0x11150af30>,CLONMEL STREET,53.336021,-6.26298,30,33,OPEN
3,<built-in method time of datetime.datetime object at 0x11150af08>,MOUNT STREET LOWER,53.33796,-6.24153,37,40,OPEN
8,<built-in method time of datetime.datetime object at 0x11150aee0>,CHRISTCHURCH PLACE,53.343368,-6.27012,12,20,OPEN
6,<built-in method time of datetime.datetime object at 0x11150aeb8>,GRANTHAM STREET,53.334123,-6.265436,24,30,OPEN
20,<built-in method time of datetime.datetime object at 0x11150ae90>,PEARSE STREET,53.344304,-6.250427,10,30,OPEN
0,<built-in method time of datetime.datetime object at 0x11150ae68>,YORK STREET EAST,53.338755,-6.262003,32,32,OPEN
35,<built-in method time of datetime.datetime object at 0x11150ae40>,EXCISE WALK,53.347777,-6.244239,5,40,OPEN
7,<built-in method time of datetime.datetime object at 0x11150ae18>,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,23,30,OPEN
19,<built-in method time of datetime.datetime object at 0x11150adf0>,PORTOBELLO ROAD,53.330091,-6.268044,11,30,OPEN
29,<built-in method time of datetime.datetime object at 0x11150adc8>,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,11,40,OPEN
0,<built-in method time of datetime.datetime object at 0x11150ada0>,PARNELL STREET,53.350929,-6.265125,20,20,OPEN
6,<built-in method time of datetime.datetime object at 0x11150ad78>,FREDERICK STREET SOUTH,53.341515,-6.256853,24,30,OPEN
26,<built-in method time of datetime.datetime object at 0x11150ad50>,FOWNES STREET UPPER,53.344603,-6.263371,4,30,OPEN
0,<built-in method time of datetime.datetime object at 0x11150ad28>,CLARENDON ROW,53.340927,-6.262501,31,31,OPEN
27,<built-in method time of datetime.datetime object at 0x11150ad00>,CUSTOM HOUSE,53.348279,-6.254662,3,30,OPEN
0,<built-in method time of datetime.datetime object at 0x11150acd8>,HANOVER QUAY,53.344115,-6.237153,40,40,OPEN
14,<built-in method time of datetime.datetime object at 0x11150acb0>,OLIVER BOND STREET,53.343893,-6.280531,16,30,OPEN
20,<built-in method time of datetime.datetime object at 0x11150ac88>,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,18,38,OPEN
16,<built-in method time of datetime.datetime object at 0x11150ac60>,BROOKFIELD ROAD,53.339005,-6.300217,14,30,OPEN
0,<built-in method time of datetime.datetime object at 0x11150ac38>,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
0,<built-in method time of datetime.datetime object at 0x11150ac10>,EARLSFORT TERRACE,53.334019,-6.258371,30,30,OPEN
5,<built-in method time of datetime.datetime object at 0x11150abe8>,GOLDEN LANE,53.340803,-6.267732,15,20,OPEN
17,<built-in method time of datetime.datetime object at 0x11150abc0>,DEVERELL PLACE,53.351464,-6.255265,13,30,OPEN
28,<built-in method time of datetime.datetime object at 0x11150ab98>,JOHN STREET WEST,53.343105,-6.277167,3,31,OPEN
14,<built-in method time of datetime.datetime object at 0x11150ab70>,FENIAN STREET,53.341428,-6.24672,21,35,OPEN
18,<built-in method time of datetime.datetime object at 0x11150ab48>,SOUTH DOCK ROAD,53.341833,-6.231291,12,30,OPEN
16,<built-in method time of datetime.datetime object at 0x11150ab20>,CITY QUAY,53.346637,-6.246154,14,30,OPEN
3,<built-in method time of datetime.datetime object at 0x11150aaf8>,EXCHEQUER STREET,53.343034,-6.263578,21,24,OPEN
38,<built-in method time of datetime.datetime object at 0x11150aad0>,THE POINT,53.346867,-6.230852,2,40,OPEN
0,<built-in method time of datetime.datetime object at 0x11150aaa8>,HATCH STREET,53.33403,-6.260714,36,36,OPEN
11,<built-in method time of datetime.datetime object at 0x11150aa80>,LIME STREET,53.346026,-6.243576,29,40,OPEN
20,<built-in method time of datetime.datetime object at 0x11150aa58>,CHARLEMONT PLACE,53.330662,-6.260177,20,40,OPEN
29,<built-in method time of datetime.datetime object at 0x11150aa30>,KILMAINHAM GAOL,53.342113,-6.310015,11,40,OPEN
6,<built-in method time of datetime.datetime object at 0x11150aa08>,HARDWICKE PLACE,53.357043,-6.263232,19,25,OPEN
0,<built-in method time of datetime.datetime object at 0x11150a9e0>,WOLFE TONE STREET,53.348875,-6.267459,29,29,OPEN
19,<built-in method time of datetime.datetime object at 0x11150a9b8>,FRANCIS STREET,53.342081,-6.275233,11,30,OPEN
1,<built-in method time of datetime.datetime object at 0x11150a990>,GREEK STREET,53.346874,-6.272976,19,20,OPEN
30,<built-in method time of datetime.datetime object at 0x11150a968>,GUILD STREET,53.347932,-6.240928,10,40,OPEN
10,<built-in method time of datetime.datetime object at 0x11150a940>,HERBERT PLACE,53.334432,-6.245575,20,30,OPEN
14,<built-in method time of datetime.datetime object at 0x11150a918>,HIGH STREET,53.343565,-6.275071,15,29,OPEN
30,<built-in method time of datetime.datetime object at 0x11150a8f0>,NORTH CIRCULAR ROAD,53.359624,-6.260348,0,30,OPEN
7,<built-in method time of datetime.datetime object at 0x11150a8c8>,WESTERN WAY,53.354929,-6.269425,33,40,OPEN
34,<built-in method time of datetime.datetime object at 0x11150a8a0>,TALBOT STREET,53.350974,-6.25294,6,40,OPEN
1,<built-in method time of datetime.datetime object at 0x11150a878>,NEWMAN HOUSE,53.337132,-6.26059,39,40,OPEN
5,<built-in method time of datetime.datetime object at 0x11150a850>,SIR PATRICK DUN'S,53.339218,-6.240642,35,40,OPEN
11,<built-in method time of datetime.datetime object at 0x11150a828>,NEW CENTRAL BANK,53.347122,-6.234749,29,40,OPEN
11,<built-in method time of datetime.datetime object at 0x11150a800>,KING STREET NORTH,53.350291,-6.273507,19,30,OPEN
0,<built-in method time of datetime.datetime object at 0x11150a7d8>,HERBERT STREET,53.335742,-6.24551,40,40,OPEN
7,<built-in method time of datetime.datetime object at 0x11150a7b0>,CUSTOM HOUSE QUAY,53.347884,-6.248048,23,30,OPEN
0,<built-in method time of datetime.datetime object at 0x11150a788>,MOLESWORTH STREET,53.341288,-6.258117,20,20,OPEN
19,<built-in method time of datetime.datetime object at 0x11150a760>,GEORGES QUAY,53.347508,-6.252192,1,20,OPEN
10,<built-in method time of datetime.datetime object at 0x11150a738>,KILMAINHAM LANE,53.341805,-6.305085,20,30,OPEN
7,<built-in method time of datetime.datetime object at 0x11150a710>,MOUNT BROWN,53.341645,-6.29719,15,22,OPEN
14,<built-in method time of datetime.datetime object at 0x11150a6e8>,MARKET STREET SOUTH,53.342296,-6.287661,24,38,OPEN
12,<built-in method time of datetime.datetime object at 0x11150a6c0>,KEVIN STREET,53.337757,-6.267699,28,40,OPEN
5,<built-in method time of datetime.datetime object at 0x11150a698>,ECCLES STREET EAST,53.358115,-6.265601,22,27,OPEN
9,<built-in method time of datetime.datetime object at 0x11150a670>,GRAND CANAL DOCK,53.342638,-6.238695,31,40,OPEN
3,<built-in method time of datetime.datetime object at 0x11150a648>,MERRION SQUARE EAST,53.339434,-6.246548,27,30,OPEN
2,<built-in method time of datetime.datetime object at 0x11150a620>,YORK STREET WEST,53.339334,-6.264699,38,40,OPEN
0,<built-in method time of datetime.datetime object at 0x11150a5f8>,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,30,30,OPEN
2,<built-in method time of datetime.datetime object at 0x11150a5d0>,DENMARK STREET GREAT,53.35561,-6.261397,18,20,OPEN
10,<built-in method time of datetime.datetime object at 0x11150a5a8>,ROYAL HOSPITAL,53.343897,-6.29706,30,40,OPEN
36,<built-in method time of datetime.datetime object at 0x11150a580>,HEUSTON STATION (CAR PARK),53.346985,-6.297804,4,40,OPEN
0,<built-in method time of datetime.datetime object at 0x11150a558>,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,40,40,OPEN
29,<built-in method time of datetime.datetime object at 0x11150a530>,HEUSTON STATION (CENTRAL),53.346603,-6.296924,11,40,OPEN
8,<built-in method time of datetime.datetime object at 0x11150a508>,TOWNSEND STREET,53.345922,-6.254614,12,20,OPEN
20,<built-in method time of datetime.datetime object at 0x11150a4e0>,ECCLES STREET,53.359246,-6.269779,0,20,OPEN
13,<built-in method time of datetime.datetime object at 0x11150a4b8>,PORTOBELLO HARBOUR,53.330362,-6.265163,17,30,OPEN
24,<built-in method time of datetime.datetime object at 0x11150a490>,MATER HOSPITAL,53.359967,-6.264828,16,40,OPEN
9,<built-in method time of datetime.datetime object at 0x11150a468>,BLESSINGTON STREET,53.356769,-6.26814,11,20,OPEN
39,<built-in method time of datetime.datetime object at 0x11150a440>,JAMES STREET,53.343456,-6.287409,1,40,OPEN
14,<built-in method time of datetime.datetime object at 0x11150a418>,MERRION SQUARE WEST,53.339764,-6.251988,6,20,OPEN
14,<built-in method time of datetime.datetime object at 0x11150a3f0>,CONVENTION CENTRE,53.34744,-6.238523,26,40,OPEN
8,<built-in method time of datetime.datetime object at 0x11150a3c8>,HARDWICKE STREET,53.355473,-6.264423,8,16,OPEN
38,<built-in method time of datetime.datetime object at 0x11150a3a0>,PARKGATE STREET,53.347972,-6.291804,0,38,OPEN
7,<built-in method time of datetime.datetime object at 0x11150a378>,SMITHFIELD,53.347692,-6.278214,23,30,OPEN
11,<built-in method time of datetime.datetime object at 0x11150a350>,DAME STREET,53.344007,-6.266802,5,16,OPEN
12,<built-in method time of datetime.datetime object at 0x11150a328>,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,13,25,OPEN
2,<built-in method time of datetime.datetime object at 0x11150a300>,CATHAL BRUGHA STREET,53.352149,-6.260533,18,20,OPEN
0,<built-in method time of datetime.datetime object at 0x11150a2d8>,SANDWITH STREET,53.345203,-6.247163,0,40,CLOSED
19,<built-in method time of datetime.datetime object at 0x11150a2b0>,ROTHE ABBEY,53.338776,-6.30395,16,35,OPEN
9,<built-in method time of datetime.datetime object at 0x11150a288>,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,14,23,OPEN
17,<built-in method time of datetime.datetime object at 0x11150a260>,UPPER SHERRARD STREET,53.358437,-6.260641,13,30,OPEN
0,<built-in method time of datetime.datetime object at 0x11150a238>,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,CLOSED
0,<built-in method time of datetime.datetime object at 0x11150a210>,GRATTAN STREET,53.339629,-6.243778,23,23,OPEN
25,<built-in method time of datetime.datetime object at 0x11150a1e8>,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,15,40,OPEN
