available_bikes,last_update,name,latitude,longitude,available_bike_stands,bike_stands,status
28,21:56:29,SMITHFIELD NORTH,53.349562,-6.278198,1,30,OPEN
7,21:54:09,PARNELL SQUARE NORTH,53.353462,-6.265305,13,20,OPEN
3,21:56:27,CLONMEL STREET,53.336021,-6.26298,30,33,OPEN
2,21:56:47,MOUNT STREET LOWER,53.33796,-6.24153,38,40,OPEN
10,21:59:50,CHRISTCHURCH PLACE,53.343368,-6.27012,10,20,OPEN
6,21:59:21,GRANTHAM STREET,53.334123,-6.265436,24,30,OPEN
6,22:00:22,PEARSE STREET,53.344304,-6.250427,24,30,OPEN
0,21:52:01,YORK STREET EAST,53.338755,-6.262003,32,32,OPEN
21,21:59:04,EXCISE WALK,53.347777,-6.244239,19,40,OPEN
7,21:57:06,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,23,30,OPEN
26,21:53:17,PORTOBELLO ROAD,53.330091,-6.268044,4,30,OPEN
23,21:58:25,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,17,40,OPEN
3,21:59:39,PARNELL STREET,53.350929,-6.265125,17,20,OPEN
0,21:56:56,FREDERICK STREET SOUTH,53.341515,-6.256853,30,30,OPEN
20,21:56:35,FOWNES STREET UPPER,53.344603,-6.263371,10,30,OPEN
8,22:00:13,CLARENDON ROW,53.340927,-6.262501,23,31,OPEN
11,21:53:42,CUSTOM HOUSE,53.348279,-6.254662,19,30,OPEN
21,21:50:51,HANOVER QUAY,53.344115,-6.237153,19,40,OPEN
20,21:55:11,OLIVER BOND STREET,53.343893,-6.280531,10,30,OPEN
25,21:50:54,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,13,38,OPEN
25,21:59:30,BROOKFIELD ROAD,53.339005,-6.300217,5,30,OPEN
0,21:59:34,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
0,21:58:36,EARLSFORT TERRACE,53.334019,-6.258371,30,30,OPEN
0,21:52:19,GOLDEN LANE,53.340803,-6.267732,20,20,OPEN
26,21:52:36,DEVERELL PLACE,53.351464,-6.255265,4,30,OPEN
27,21:59:52,JOHN STREET WEST,53.343105,-6.277167,4,31,OPEN
18,21:57:07,FENIAN STREET,53.341428,-6.24672,17,35,OPEN
30,21:56:07,SOUTH DOCK ROAD,53.341833,-6.231291,0,30,OPEN
21,21:59:36,CITY QUAY,53.346637,-6.246154,9,30,OPEN
8,21:54:31,EXCHEQUER STREET,53.343034,-6.263578,16,24,OPEN
35,21:51:49,THE POINT,53.346867,-6.230852,5,40,OPEN
0,21:54:27,HATCH STREET,53.33403,-6.260714,36,36,OPEN
3,21:51:17,LIME STREET,53.346026,-6.243576,37,40,OPEN
30,21:58:45,CHARLEMONT PLACE,53.330662,-6.260177,10,40,OPEN
39,21:53:12,KILMAINHAM GAOL,53.342113,-6.310015,1,40,OPEN
2,21:51:02,HARDWICKE PLACE,53.357043,-6.263232,23,25,OPEN
3,21:55:02,WOLFE TONE STREET,53.348875,-6.267459,26,29,OPEN
25,21:59:11,FRANCIS STREET,53.342081,-6.275233,5,30,OPEN
3,21:56:25,GREEK STREET,53.346874,-6.272976,17,20,OPEN
25,21:55:23,GUILD STREET,53.347932,-6.240928,15,40,OPEN
11,21:57:17,HERBERT PLACE,53.334432,-6.245575,19,30,OPEN
11,21:55:48,HIGH STREET,53.343565,-6.275071,18,29,OPEN
17,21:50:46,NORTH CIRCULAR ROAD,53.359624,-6.260348,13,30,OPEN
14,21:54:21,WESTERN WAY,53.354929,-6.269425,26,40,OPEN
38,21:58:48,TALBOT STREET,53.350974,-6.25294,2,40,OPEN
5,22:00:10,NEWMAN HOUSE,53.337132,-6.26059,35,40,OPEN
0,21:50:58,SIR PATRICK DUN'S,53.339218,-6.240642,40,40,OPEN
25,21:59:20,NEW CENTRAL BANK,53.347122,-6.234749,15,40,OPEN
14,21:54:46,KING STREET NORTH,53.350291,-6.273507,16,30,OPEN
3,21:52:44,HERBERT STREET,53.335742,-6.24551,37,40,OPEN
5,21:58:37,CUSTOM HOUSE QUAY,53.347884,-6.248048,25,30,OPEN
2,21:58:52,MOLESWORTH STREET,53.341288,-6.258117,18,20,OPEN
17,21:57:15,GEORGES QUAY,53.347508,-6.252192,3,20,OPEN
12,21:59:07,KILMAINHAM LANE,53.341805,-6.305085,18,30,OPEN
14,21:52:06,MOUNT BROWN,53.341645,-6.29719,8,22,OPEN
18,21:51:08,MARKET STREET SOUTH,53.342296,-6.287661,20,38,OPEN
5,21:55:21,KEVIN STREET,53.337757,-6.267699,35,40,OPEN
4,21:56:08,ECCLES STREET EAST,53.358115,-6.265601,23,27,OPEN
0,21:58:47,GRAND CANAL DOCK,53.342638,-6.238695,40,40,OPEN
5,21:58:32,MERRION SQUARE EAST,53.339434,-6.246548,25,30,OPEN
1,21:57:48,YORK STREET WEST,53.339334,-6.264699,39,40,OPEN
2,21:51:53,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,28,30,OPEN
2,21:53:55,DENMARK STREET GREAT,53.35561,-6.261397,18,20,OPEN
18,22:00:18,ROYAL HOSPITAL,53.343897,-6.29706,22,40,OPEN
36,21:52:46,HEUSTON STATION (CAR PARK),53.346985,-6.297804,4,40,OPEN
6,21:52:34,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,34,40,OPEN
29,21:52:34,HEUSTON STATION (CENTRAL),53.346603,-6.296924,11,40,OPEN
4,21:51:29,TOWNSEND STREET,53.345922,-6.254614,16,20,OPEN
19,21:51:04,ECCLES STREET,53.359246,-6.269779,1,20,OPEN
14,21:55:33,PORTOBELLO HARBOUR,53.330362,-6.265163,16,30,OPEN
32,21:59:59,MATER HOSPITAL,53.359967,-6.264828,8,40,OPEN
8,22:00:29,BLESSINGTON STREET,53.356769,-6.26814,12,20,OPEN
