22,18:21:14,SMITHFIELD NORTH,53.349562,-6.278198,8,30,OPEN
0,18:19:21,PARNELL SQUARE NORTH,53.353462,-6.265305,0,20,CLOSED
0,18:18:21,CLONMEL STREET,53.336021,-6.26298,33,33,OPEN
0,18:15:09,MOUNT STREET LOWER,53.33796,-6.24153,40,40,OPEN
4,18:16:49,CHRISTCHURCH PLACE,53.343368,-6.27012,16,20,OPEN
2,18:21:32,GRANTHAM STREET,53.334123,-6.265436,28,30,OPEN
9,18:19:34,PEARSE STREET,53.344304,-6.250427,21,30,OPEN
20,18:20:44,YORK STREET EAST,53.338755,-6.262003,12,32,OPEN
33,18:21:04,EXCISE WALK,53.347777,-6.244239,7,40,OPEN
0,18:13:48,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,30,30,OPEN
15,18:19:28,PORTOBELLO ROAD,53.330091,-6.268044,15,30,OPEN
8,18:16:34,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,32,40,OPEN
19,18:19:23,PARNELL STREET,53.350929,-6.265125,1,20,OPEN
12,18:20:11,FREDERICK STREET SOUTH,53.341515,-6.256853,18,30,OPEN
30,18:18:41,FOWNES STREET UPPER,53.344603,-6.263371,0,30,OPEN
20,18:21:30,CLARENDON ROW,53.340927,-6.262501,11,31,OPEN
30,18:18:24,CUSTOM HOUSE,53.348279,-6.254662,0,30,OPEN
1,18:21:19,HANOVER QUAY,53.344115,-6.237153,39,40,OPEN
4,18:18:52,OLIVER BOND STREET,53.343893,-6.280531,26,30,OPEN
11,18:19:45,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,27,38,OPEN
15,18:19:47,BROOKFIELD ROAD,53.339005,-6.300217,15,30,OPEN
0,18:18:30,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
0,18:17:13,EARLSFORT TERRACE,53.334019,-6.258371,30,30,OPEN
5,18:20:55,GOLDEN LANE,53.340803,-6.267732,15,20,OPEN
17,18:21:38,DEVERELL PLACE,53.351464,-6.255265,13,30,OPEN
